item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_initial_views,item_current_views,item_location,item_date_added,item_initial_followers,item_current_followers,query,session_token,date_scrapped,status,raindrop_id,raindrop_last_update,raindrop_collection,raindrop_sort,raindrop_collection_id,item_date_sold,days_elapsed,item_initial_followers2,item_current_followers2,item_price2,gained_views,gained_likes,trend_coefficient,view_score,like_score,item_rating,item_rating_normalized,item_price_normalized,item_final_rating,popularity_score,brand_price,brand_low_price_index
Uniqlo blue utility workwear overshirt/ shirt - size S,"['https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7', 'https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2862776771-uniqlo-blue-utility-workwear-overshirt-shirt-size-s,UNIQLO,"BLEU, MARINE","15,00€",- fits size M as well,"S
SIZE INFORMATION",191.0,219.0,"ROTTERDAM, PAYS-BAS","03/04/2023, 13:34:00",11 UTILISATEURS,13 UTILISATEURS,,,,sold - deleted,550697089.0,2023-04-04T16:22:27.966Z,,,32959999,17/05/2023,76,11,13.0,15.0,28.0,2.0,1.0357142857142858,0.5763157894736842,0.05131578947368421,0.6500469924812031,0.4821564795346192,0.9844271412680756,0.4791737491366636,0.05490387651765913,0.0378619153674833,15.0
Sur chemise Uniqlo,"['https://images1.vinted.net/t/01_01b72_kBC7gX7WmAgvRhCaghZqox2C/f800/1665340978.jpeg?s=d86505317f6e0eb84c9e5517c4f17a75097f46d8', 'https://images1.vinted.net/t/03_00a64_StTZQu4j4Uw4ZhmvgZkWE5Ji/f800/1665340978.jpeg?s=c8554e8b68f88e3ee8a73898b17832529d685cb0', 'https://images1.vinted.net/t/03_01809_DDpxj8p2ohvdYsDDDL4t2XYn/f800/1665340978.jpeg?s=d7a22044c644b95a6360913959a7a1598af15b1b', 'https://images1.vinted.net/t/02_014d7_UAeHoSdh1k55PGWXBqBXQ8sa/f800/1665340978.jpeg?s=a43de73fb2911889c6d8b43291dd9b765cc696e2', 'https://images1.vinted.net/t/02_00abf_RxjP4fxyy7Us5qXpk6tNncTS/f800/1665340978.jpeg?s=ff8563e92d13ec296e7d52002aa150dfc5c6a663', 'https://images1.vinted.net/t/01_01b72_kBC7gX7WmAgvRhCaghZqox2C/f800/1665340978.jpeg?s=d86505317f6e0eb84c9e5517c4f17a75097f46d8', 'https://images1.vinted.net/t/03_00a64_StTZQu4j4Uw4ZhmvgZkWE5Ji/f800/1665340978.jpeg?s=c8554e8b68f88e3ee8a73898b17832529d685cb0', 'https://images1.vinted.net/t/03_01809_DDpxj8p2ohvdYsDDDL4t2XYn/f800/1665340978.jpeg?s=d7a22044c644b95a6360913959a7a1598af15b1b', 'https://images1.vinted.net/t/02_014d7_UAeHoSdh1k55PGWXBqBXQ8sa/f800/1665340978.jpeg?s=a43de73fb2911889c6d8b43291dd9b765cc696e2', 'https://images1.vinted.net/t/02_00abf_RxjP4fxyy7Us5qXpk6tNncTS/f800/1665340978.jpeg?s=ff8563e92d13ec296e7d52002aa150dfc5c6a663']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2294695831-sur-chemise-uniqlo,UNIQLO,CRÈME,"16,00€","Sur chemise de couleur beige/ blanc cassé 
Uniqlo taille M 

Plusieurs poches dont une avec un bouton sur le torse et une poche intérieur. 
Très bon etat","M
SIZE INFORMATION",191.0,203.0,"PARIS, FRANCE","09/10/2022, 20:42:58",3 UTILISATEURS,4 UTILISATEURS,,,,sold - deleted,550696717.0,2023-04-04T16:21:27.564Z,,,32959999,14/05/2023,250,3,4.0,16.0,12.0,1.0,1.0416666666666667,0.16240000000000002,0.0048,0.1741666666666667,0.45066924520580165,0.9833147942157954,0.46528259184763543,0.05490387651765913,0.0378619153674833,15.0
Chemise,"['https://images1.vinted.net/t/02_0009f_ZbeP8JmyZyoWWwUDR9qrQnPa/f800/1676830636.jpeg?s=b5d121bd4b73463cfc41fab398ead3e5ce9a6de5', 'https://images1.vinted.net/t/01_0068f_KmxX2i7eJiCngDf87VuEgsTt/f800/1676830636.jpeg?s=e58618b7d68fb082da739b0977b9c39eaed11267', 'https://images1.vinted.net/t/03_01d5d_7tpzX5Xgr4gfiry8uizya5iS/f800/1676830636.jpeg?s=7f92311168e4ac1ee61dbc640f348577575ea901', 'https://images1.vinted.net/t/02_0009f_ZbeP8JmyZyoWWwUDR9qrQnPa/f800/1676830636.jpeg?s=b5d121bd4b73463cfc41fab398ead3e5ce9a6de5', 'https://images1.vinted.net/t/01_0068f_KmxX2i7eJiCngDf87VuEgsTt/f800/1676830636.jpeg?s=e58618b7d68fb082da739b0977b9c39eaed11267', 'https://images1.vinted.net/t/03_01d5d_7tpzX5Xgr4gfiry8uizya5iS/f800/1676830636.jpeg?s=7f92311168e4ac1ee61dbc640f348577575ea901']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2708427092-chemise,UNIQLO,KAKI,"20,00€","Très peu portée
Veste/chemise coton.
#uniclo#veste#kaki","M
SIZE INFORMATION",190.0,218.0,FRANCE,"19/02/2023, 19:17:16",14 UTILISATEURS,15 UTILISATEURS,,,,available,550694135.0,2023-04-04T16:14:00.310Z,,,32959999,,88,14,15.0,20.0,28.0,1.0,1.0178571428571428,0.4954545454545454,0.05113636363636363,0.5563514610389609,0.47595699408828296,0.978865406006674,0.4736170380952941,0.05490387651765913,0.0378619153674833,15.0
Uniqlo - Corduroy Work Shirt (XL),"['https://images1.vinted.net/t/01_022ef_vV5aFeQ5uiv8i99rqq2XERRM/f800/1678032679.jpeg?s=4cf62fff54e0755ee84ce9ceb907e82f8a942c4d', 'https://images1.vinted.net/t/01_022ef_vV5aFeQ5uiv8i99rqq2XERRM/f800/1678032679.jpeg?s=4cf62fff54e0755ee84ce9ceb907e82f8a942c4d']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2756104118-uniqlo-corduroy-work-shirt-xl,UNIQLO,MARINE,"15,00€",New - never worn / washed,"XL
SIZE INFORMATION",308.0,308.0,"AMSTERDAM, PAYS-BAS",05/03/2023 17:11:19,5 UTILISATEURS,,,,,sold - deleted,550700912.0,2023-04-08T11:42:04.103Z,,,32959965,07/05/2023,16,5,5.0,15.0,0.0,0.0,,3.85,0.09375,,,0.9844271412680756,,0.05490387651765913,0.0378619153674833,15.0
Uniqlo overshirt,"['https://images1.vinted.net/t/02_00fff_6uuWf1P8k7Pac4hpGCE5vHoH/f800/1675444268.jpeg?s=466f98b868f4a22661cbd64e97b5b77636673ade', 'https://images1.vinted.net/t/01_016a0_tDzrPuq6nBWNa2UTeFj3i7Xv/f800/1675444268.jpeg?s=6c57f6bb1b2b5d1d3ff658655022ce5292aeca5d', 'https://images1.vinted.net/t/01_016ca_CTBh9pqi5eMeU9uGkFWp4KQy/f800/1675444268.jpeg?s=e0e7f42b592ad6bffd9b28d9c839f8fee2ce82d8', 'https://images1.vinted.net/t/03_003fc_GejvRrbqFnEWfu87RS69cn2i/f800/1675444268.jpeg?s=d25c731a4885b60923c720e4ec6779410ece26bc', 'https://images1.vinted.net/t/02_00b22_zFNNV5NwhM86hSTkz3cejggn/f800/1675444268.jpeg?s=e105d7e0c5913e3bcf4542e8227fadd3cbb1cb21', 'https://images1.vinted.net/t/02_00fff_6uuWf1P8k7Pac4hpGCE5vHoH/f800/1675444268.jpeg?s=466f98b868f4a22661cbd64e97b5b77636673ade', 'https://images1.vinted.net/t/01_016a0_tDzrPuq6nBWNa2UTeFj3i7Xv/f800/1675444268.jpeg?s=6c57f6bb1b2b5d1d3ff658655022ce5292aeca5d', 'https://images1.vinted.net/t/01_016ca_CTBh9pqi5eMeU9uGkFWp4KQy/f800/1675444268.jpeg?s=e0e7f42b592ad6bffd9b28d9c839f8fee2ce82d8', 'https://images1.vinted.net/t/03_003fc_GejvRrbqFnEWfu87RS69cn2i/f800/1675444268.jpeg?s=d25c731a4885b60923c720e4ec6779410ece26bc', 'https://images1.vinted.net/t/02_00b22_zFNNV5NwhM86hSTkz3cejggn/f800/1675444268.jpeg?s=e105d7e0c5913e3bcf4542e8227fadd3cbb1cb21']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2655057592-uniqlo-overshirt,UNIQLO,KAKI,"30,00€","Giacca/camicia Uniqlo in perfette condizioni, usata una sola volta. Colore Kaki/Oliva

Taglia S ma veste M

Dimensioni
- lunghezza: 72 cm
- larghezza ascelle: 54 cm
- lunghezza maniche: 63 cm","M
SIZE INFORMATION",419.0,456.0,ITALIE,"03/02/2023, 18:11:08",6 UTILISATEURS,7 UTILISATEURS,,,,available,550694340.0,2023-04-04T16:14:58.923Z,,,32959965,,78,6,7.0,30.0,37.0,1.0,1.0135135135135136,1.1692307692307693,0.02692307692307692,1.2123180873180874,0.519359870301292,0.967741935483871,0.48608047772197766,0.05490387651765913,0.0378619153674833,15.0
Uniqlo veste printemps,"['https://images1.vinted.net/t/01_016f1_oe2VQKx2yCzgmizjvB6cJBAM/f800/1679218539.jpeg?s=cc205f9afbb35f5d3f0bc812e84b7b12395cf773', 'https://images1.vinted.net/t/03_01a94_v2XXd4ksLGngGGiarWkTHekS/f800/1679218539.jpeg?s=355c911b2e93e4cebe896ed4bcbd73f750a3b91f', 'https://images1.vinted.net/t/03_0154d_FirZA8JVv6AYhDV6BphwxQ9y/f800/1679223727.jpeg?s=f755a80ed184577ad3feb807973cbe4ce50132c9', 'https://images1.vinted.net/t/01_016f1_oe2VQKx2yCzgmizjvB6cJBAM/f800/1679218539.jpeg?s=cc205f9afbb35f5d3f0bc812e84b7b12395cf773', 'https://images1.vinted.net/t/03_01a94_v2XXd4ksLGngGGiarWkTHekS/f800/1679218539.jpeg?s=355c911b2e93e4cebe896ed4bcbd73f750a3b91f', 'https://images1.vinted.net/t/03_0154d_FirZA8JVv6AYhDV6BphwxQ9y/f800/1679223727.jpeg?s=f755a80ed184577ad3feb807973cbe4ce50132c9']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2804436926-uniqlo-veste-printemps,UNIQLO,KAKI,"25,00€","Uniqlo veste printemps vert khaki taille S
Utilisé pendant un seul printemps","XS
SIZE INFORMATION",209.0,232.0,"PARIS, FRANCE","19/03/2023, 10:35:39",8 UTILISATEURS,8 UTILISATEURS,,,,available,550700386.0,2023-04-04T16:28:01.366Z,,,32960005,,61,8,8.0,25.0,23.0,0.0,1.0,0.760655737704918,0.03934426229508197,0.7999999999999999,0.49207831330232876,0.9733036707452726,0.4774910995465307,0.05490387651765913,0.0378619153674833,15.0
Veste uniqlo,"['https://images1.vinted.net/t/01_01d90_ZJrQ8v9ym5LV7ks3G6Z7Xmmi/f800/1679742014.jpeg?s=50de350a593cd40a5ec612bc7ef59ddb6bc250aa', 'https://images1.vinted.net/t/01_00b8d_199FhsUiTtAPsWrgpKKvg2m8/f800/1679742014.jpeg?s=e46aeb00fb5e13cafb0a9695bee4de7814e1b019', 'https://images1.vinted.net/t/01_019b1_xGkaANc663AGFeYhnjBUHiMQ/f800/1679742014.jpeg?s=01e771a0e3d7adc72484ba00e7bc7b6b114b95f7', 'https://images1.vinted.net/t/01_01fd5_LAAyYY1jQqujVERz2qwyGCQp/f800/1679742015.jpeg?s=9be32464b5878bdd6b8371d377b16eb7a6a09abb', 'https://images1.vinted.net/t/03_01554_UsrxmACCa3Z6aMY2URFDu39p/f800/1679742015.jpeg?s=ec18cf4ca753957c1824eeccaa09f1fcb27dc5de', 'https://images1.vinted.net/t/01_01d90_ZJrQ8v9ym5LV7ks3G6Z7Xmmi/f800/1679742014.jpeg?s=50de350a593cd40a5ec612bc7ef59ddb6bc250aa', 'https://images1.vinted.net/t/01_00b8d_199FhsUiTtAPsWrgpKKvg2m8/f800/1679742014.jpeg?s=e46aeb00fb5e13cafb0a9695bee4de7814e1b019', 'https://images1.vinted.net/t/01_019b1_xGkaANc663AGFeYhnjBUHiMQ/f800/1679742014.jpeg?s=01e771a0e3d7adc72484ba00e7bc7b6b114b95f7', 'https://images1.vinted.net/t/01_01fd5_LAAyYY1jQqujVERz2qwyGCQp/f800/1679742015.jpeg?s=9be32464b5878bdd6b8371d377b16eb7a6a09abb', 'https://images1.vinted.net/t/03_01554_UsrxmACCa3Z6aMY2URFDu39p/f800/1679742015.jpeg?s=ec18cf4ca753957c1824eeccaa09f1fcb27dc5de']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2827118217-veste-uniqlo,UNIQLO,BEIGE,"15,00€","Taille XL
100% coton
Peu portée","XL
SIZE INFORMATION",100.0,112.0,FRANCE,"25/03/2023, 12:00:14",1 UTILISATEUR,1 UTILISATEUR,,,,available,550699522.0,2023-04-08T11:42:04.103Z,,,32960005,,55,1,1.0,15.0,12.0,0.0,1.0,0.40727272727272723,0.005454545454545454,0.41272727272727266,0.46645391479010917,0.9844271412680756,0.47253925195302343,0.05490387651765913,0.0378619153674833,15.0
Chemise,"['https://images1.vinted.net/t/02_017f3_4SDtHCbhbkn26gahRzKSQJsx/f800/1678099093.jpeg?s=120696997251a3ee32e2fc65d7bb1e358a88922f', 'https://images1.vinted.net/t/03_00984_idt7jnqNqiJTZz42PmfCZDiH/f800/1678099093.jpeg?s=bf7923149c7bede9d5040febb40dce4a00ced4e8', 'https://images1.vinted.net/t/01_00205_jFdUJRZ5fG7bG63qJpBHrCsB/f800/1678099093.jpeg?s=f4980a03190028ef451d716e44877c4f51f7657b', 'https://images1.vinted.net/t/03_00d21_5rPL5HYRXfTPbuRrdWeSaLa3/f800/1678099094.jpeg?s=e0de904f52114cca8f4e65a92e6d952b3d68717a', 'https://images1.vinted.net/t/02_017f3_4SDtHCbhbkn26gahRzKSQJsx/f800/1678099093.jpeg?s=120696997251a3ee32e2fc65d7bb1e358a88922f', 'https://images1.vinted.net/t/03_00984_idt7jnqNqiJTZz42PmfCZDiH/f800/1678099093.jpeg?s=bf7923149c7bede9d5040febb40dce4a00ced4e8', 'https://images1.vinted.net/t/01_00205_jFdUJRZ5fG7bG63qJpBHrCsB/f800/1678099093.jpeg?s=f4980a03190028ef451d716e44877c4f51f7657b', 'https://images1.vinted.net/t/03_00d21_5rPL5HYRXfTPbuRrdWeSaLa3/f800/1678099094.jpeg?s=e0de904f52114cca8f4e65a92e6d952b3d68717a']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2758516514-chemise,UNIQLO,MARRON,"20,00€","Chemise uniqlo neuve 
Prix négociable 
État: 10/10","S
SIZE INFORMATION",155.0,167.0,"NANTES, FRANCE","06/03/2023, 11:38:13",4 UTILISATEURS,4 UTILISATEURS,,,,available,550700837.0,2023-04-04T23:15:11.054Z,,,32960792,,-15,4,4.0,20.0,12.0,0.0,1.0,-2.2266666666666666,-0.08,-2.3066666666666666,0.286521714282551,0.978865406006674,0.39357865896409994,0.05490387651765913,0.0378619153674833,15.0
Veste en coton,"['https://images1.vinted.net/t/03_021ed_62XFyBfzZHPdLMZUMtzfYxiJ/f800/1669559042.jpeg?s=ac5a06bc2aa598788d7423a067a531ba33adc9fe', 'https://images1.vinted.net/t/02_01553_zfyZqZW2z9CF2jP8iywzABWf/f800/1669559042.jpeg?s=fd366857d016dab935ada36c94343f7b1a360055', 'https://images1.vinted.net/t/02_00cae_mSaUzZLKCDeNVACGvPYjdZsY/f800/1669559042.jpeg?s=273320ab787614cb16b9c3a2489384dd14d71b4c', 'https://images1.vinted.net/t/02_00f1f_wpGyX6gfX1NtEP8XLgwKgPf3/f800/1669559042.jpeg?s=733f7e105a42aa2718f2f31ab215881bc8fd24f7', 'https://images1.vinted.net/t/03_00b57_hqPCNaGBDiMnNteDT6vaEqay/f800/1669559042.jpeg?s=a459a901940b6d96e5730e917b167acd927ec829', 'https://images1.vinted.net/t/03_021ed_62XFyBfzZHPdLMZUMtzfYxiJ/f800/1669559042.jpeg?s=ac5a06bc2aa598788d7423a067a531ba33adc9fe', 'https://images1.vinted.net/t/02_01553_zfyZqZW2z9CF2jP8iywzABWf/f800/1669559042.jpeg?s=fd366857d016dab935ada36c94343f7b1a360055', 'https://images1.vinted.net/t/02_00cae_mSaUzZLKCDeNVACGvPYjdZsY/f800/1669559042.jpeg?s=273320ab787614cb16b9c3a2489384dd14d71b4c', 'https://images1.vinted.net/t/02_00f1f_wpGyX6gfX1NtEP8XLgwKgPf3/f800/1669559042.jpeg?s=733f7e105a42aa2718f2f31ab215881bc8fd24f7', 'https://images1.vinted.net/t/03_00b57_hqPCNaGBDiMnNteDT6vaEqay/f800/1669559042.jpeg?s=a459a901940b6d96e5730e917b167acd927ec829']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-harrington-1226/2460900633-veste-en-coton,UNIQLO,"BEIGE, CRÈME","25,99€","Veste avec col 
Centrer 
Matière coton 
Couleur crème / blanc casser","M
SIZE INFORMATION",488.0,517.0,"MANDELIEU-LA-NAPOULE, FRANCE","27/11/2022, 15:24:02",5 UTILISATEURS,6 UTILISATEURS,,,,available,555314346.0,2023-04-11T12:50:32.975Z,,,32959973,,173,5,6.0,,29.0,1.0,1.0172413793103448,0.5976878612716763,0.010404624277456646,0.6185768387482559,0.48007421630329705,,,0.05490387651765913,0.0378619153674833,15.0
Long sleeve polo UNIQLO x JW Anderson,"['https://images1.vinted.net/t/03_0016a_ZtXgYm2C3Zrp5wVJRjZXGWPD/f800/1679740613.jpeg?s=31ecd74ca70686ceb3497ed73b8bdac5b9a25763', 'https://images1.vinted.net/t/01_00b10_MnHCzSxFbdycmzYoB9zMekYE/f800/1679740613.jpeg?s=d36dc53bbe1107ef3077fb782cc948dce136c20f', 'https://images1.vinted.net/t/02_01e29_8Y8r1JWZwyRKhf6odUTi1LYj/f800/1679740613.jpeg?s=1650a75d73830da35207e0a26a873a4f77204dda', 'https://images1.vinted.net/t/03_0016a_ZtXgYm2C3Zrp5wVJRjZXGWPD/f800/1679740613.jpeg?s=31ecd74ca70686ceb3497ed73b8bdac5b9a25763', 'https://images1.vinted.net/t/01_00b10_MnHCzSxFbdycmzYoB9zMekYE/f800/1679740613.jpeg?s=d36dc53bbe1107ef3077fb782cc948dce136c20f', 'https://images1.vinted.net/t/02_01e29_8Y8r1JWZwyRKhf6odUTi1LYj/f800/1679740613.jpeg?s=1650a75d73830da35207e0a26a873a4f77204dda']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2826997551-long-sleeve-polo-uniqlo-x-jw-anderson,UNIQLO,"BLEU, BORDEAUX","15,00€","Amper gedragen, zo goed als nieuw","M
SIZE INFORMATION",227.0,227.0,"AMSTERDAM, PAYS-BAS",25/03/2023 11:36:52,5 UTILISATEURS,,,,,sold - deleted,547757706.0,2023-04-02T23:04:53.251Z,,,32960298,10/05/2023,55,5,5.0,15.0,0.0,0.0,,0.8254545454545454,0.02727272727272727,,,0.9844271412680756,,0.05490387651765913,0.0378619153674833,15.0
Chemise épaisse/surchemise à carreaux,"['https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b', 'https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2578194715-chemise-epaissesurchemise-a-carreaux,UNIQLO,"MARRON, BEIGE","4,00 €","Chemise épaisse ou surchemise à carreaux dans les tons marrons/beiges de la marque UNIQLO. Neuve sans étiquette. 

🏷️ Prix de base : 39,90€ 

Pour tout autres demande n’hésitez pas à me contacté 🌸","XS
SIZE INFORMATION",86.0,86.0,FRANCE,"11/01/2023, 02:41:20",0 membre intéressé,,,7408.0,17/05/2023,rejected,,,Veste de travail,,32959999,,-166,0,0.0,4.0,0.0,0.0,,-0.10361445783132531,-0.0,,,0.996662958843159,,0.05490387651765913,0.0378619153674833,15.0
Sur chemise Uniqlo,"['https://images1.vinted.net/t/02_01ae9_hbL21tHkg1yT87zSTRhpZqWQ/f800/1683804562.jpeg?s=b85848ca0556658aabe3b26b03d99411fd311af5', 'https://images1.vinted.net/t/02_01ae9_hbL21tHkg1yT87zSTRhpZqWQ/f800/1683804562.jpeg?s=b85848ca0556658aabe3b26b03d99411fd311af5']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/3007425646-sur-chemise-uniqlo,UNIQLO,MARINE,"24,00 €","Portés quelques fois,
Très bon état,

Pour plus de renseignements, n’hésitez pas en Mp !","XS
SIZE INFORMATION",32.0,32.0,"LA CELLE-SAINT-CLOUD, FRANCE","11/05/2023, 13:29:22",0 membre intéressé,,,7408.0,17/05/2023,pending,,,Veste de travail,,32959999,,-170,0,0.0,24.0,0.0,0.0,,-0.037647058823529415,-0.0,,,0.9744160177975528,,0.05490387651765913,0.0378619153674833,15.0
Fleece Cardigan Uniqlo U,"['https://images1.vinted.net/t/01_003f6_ZzdT3pnAcTpEpvQGgEKYwXTV/f800/1681123293.jpeg?s=c217c1a8b9c1ab75b20d5f41f4e2642a7860d3b9', 'https://images1.vinted.net/t/02_008b5_RUuMHtyxxcL5Q2sLVduAFAEi/f800/1681123293.jpeg?s=d18ef6722e64c4eac4f9a2b128c24f42d58654aa', 'https://images1.vinted.net/t/02_007be_QGu1j7VawJ2Mfwa5EEwhuQ75/f800/1681123293.jpeg?s=4c6f7a10964b53e6e22af1b06e5bac0d67963013', 'https://images1.vinted.net/t/01_024a2_uHQbutAhAHYf9jZFfLyYTw1x/f800/1681123293.jpeg?s=738aaf69396847898fc6ac9e2b31fec20114951e', 'https://images1.vinted.net/t/03_024a1_LjX7Eo2qbei5JK34wy9D85H8/f800/1681123293.jpeg?s=14010fcd503e40076bb3374c0c53c98a1eea5b8c', 'https://images1.vinted.net/t/01_003f6_ZzdT3pnAcTpEpvQGgEKYwXTV/f800/1681123293.jpeg?s=c217c1a8b9c1ab75b20d5f41f4e2642a7860d3b9', 'https://images1.vinted.net/t/02_008b5_RUuMHtyxxcL5Q2sLVduAFAEi/f800/1681123293.jpeg?s=d18ef6722e64c4eac4f9a2b128c24f42d58654aa', 'https://images1.vinted.net/t/02_007be_QGu1j7VawJ2Mfwa5EEwhuQ75/f800/1681123293.jpeg?s=4c6f7a10964b53e6e22af1b06e5bac0d67963013', 'https://images1.vinted.net/t/01_024a2_uHQbutAhAHYf9jZFfLyYTw1x/f800/1681123293.jpeg?s=738aaf69396847898fc6ac9e2b31fec20114951e', 'https://images1.vinted.net/t/03_024a1_LjX7Eo2qbei5JK34wy9D85H8/f800/1681123293.jpeg?s=14010fcd503e40076bb3374c0c53c98a1eea5b8c']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2885394253-fleece-cardigan-uniqlo-u,UNIQLO,BEIGE,"25,00 €","Fleece Cardigan Uniqlo U, unisex, camel","XS
SIZE INFORMATION",91.0,91.0,"PORTO, PORTUGAL","10/04/2023, 12:41:33",2 UTILISATEURS,,,7408.0,17/05/2023,available,575553488.0,2023-05-19T16:28:05.362Z,Veste de travail,,32959999,,-138,2,2.0,25.0,0.0,0.0,,-0.13188405797101452,-0.004347826086956522,,,0.9733036707452726,,0.05490387651765913,0.0378619153674833,15.0
"Sur-chemise, Veste / Uniqlo / Beige / XS","['https://images1.vinted.net/t/01_02163_32k8BN9Nho4EW66f276DnMpC/f800/1681227322.jpeg?s=7777fe94f53515b69feae82d402b64c845a38e28', 'https://images1.vinted.net/t/03_018cd_7TiXixmhPSM15V5764qVcptD/f800/1681227322.jpeg?s=4e5052a88ae9d2f3cb9ad8a23c8b889c65e04f11', 'https://images1.vinted.net/t/01_02163_32k8BN9Nho4EW66f276DnMpC/f800/1681227322.jpeg?s=7777fe94f53515b69feae82d402b64c845a38e28', 'https://images1.vinted.net/t/03_018cd_7TiXixmhPSM15V5764qVcptD/f800/1681227322.jpeg?s=4e5052a88ae9d2f3cb9ad8a23c8b889c65e04f11']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacca-camicia/2891209742-sur-chemise-veste-uniqlo-beige-xs,UNIQLO,BEIGE,"10,00 €","Sur Chemise , Veste de marque Uniqlo / Beige / Taille XS","XS
SIZE INFORMATION",25.0,25.0,"PARIS, FRANCE","11/04/2023, 17:35:22",0 membre intéressé,,,7408.0,17/05/2023,rejected,,,Veste de travail,,32959999,,-169,0,0.0,10.0,0.0,0.0,,-0.02958579881656805,-0.0,,,0.9899888765294772,,0.05490387651765913,0.0378619153674833,15.0
